id_nota,id_alumno,id_materia,id_profesor,calificacion,fecha_calificacion
1,1,2,2,4.8,2025-02-28
2,2,2,2,4.0,2025-02-28
3,3,2,2,4.6,2025-02-28
4,4,2,2,3.6,2025-02-28
5,5,2,2,0.0,2025-02-28
6,6,2,2,3.7,2025-02-28
7,7,2,2,3.2,2025-02-28
8,8,2,2,4.0,2025-02-28
9,9,2,2,3.2,2025-02-28
10,10,2,2,4.4,2025-02-28
11,11,2,2,0.0,2025-02-28
12,12,2,2,3.8,2025-02-28
13,13,2,2,3.6,2025-02-28
14,14,2,2,4.6,2025-02-28
15,15,2,2,0.0,2025-02-28
16,16,2,2,3.2,2025-02-28
17,17,2,2,3.3,2025-02-28
18,18,2,2,4.0,2025-02-28
19,19,2,2,3.5,2025-02-28
20,20,2,2,0.0,2025-02-28
21,21,2,2,4.5,2025-02-28
22,22,2,2,0.0,2025-02-28
23,23,2,2,3.7,2025-02-28
24,24,2,2,4.0,2025-02-28
25,25,2,2,4.0,2025-02-28
26,26,2,2,4.5,2025-02-28
27,27,2,2,4.0,2025-02-28
28,28,2,2,3.2,2025-02-28
29,29,2,2,4.7,2025-02-28
30,30,2,2,3.3,2025-02-28
31,31,2,2,3.8,2025-02-28
32,32,2,2,0.0,2025-02-28
33,33,2,2,1.0,2025-02-28
34,34,2,2,1.0,2025-02-28
35,35,2,2,1.0,2025-02-28
